Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
KAVA/USDT,MATURE,0.04,Downward,-1,-2.5,20,46.94,Neutral,0.49,High Risk,Caution,35.8,2.1,D,Underweight,Conservative Allocation,-1.1379233514763232,"WATCHLIST: Reference return 0.5%, Safety 35.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST,Caution,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Caution | Fragile,19.6,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
WTC/USDT,MATURE,0.01,Downward,-1,-1.6,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.4105588660319617,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,12.14,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.13,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,20.4,D,Underweight,Conservative Allocation,-0.5631457420140776,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,31.81,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
STG/USDT,MATURE,0.14,Downward,-1,2.43,65,31.41,Bearish,-4.96,High Risk,Caution,0.0,34.5,D,Underweight,Conservative Allocation,0.4557862211446596,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,34.32,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
ROBO/USDT,MATURE,0.01,Downward,-1,1.74,85,37.15,Bearish,-3.13,High Risk,Caution,0.0,36.6,C,Caution,Risk Mitigation,-1.1888470345141673,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,36.8,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
OPG/USDT,MATURE,0.1,Unknown,0,0.29,40,33.2,Bearish,-3.26,High Risk,Caution,0.0,15.9,D,Underweight,Conservative Allocation,-0.6782119796215816,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST,Speculative,Weak,Speculative,Selective Exposure,Tactical Satellite Position,High Risk | Speculative | Weak,19.82,Suitable only for high-risk tactical or speculative positioning. Current setup allows selective exposure under controlled sizing.
LUMIA/USDT,MATURE,0.08,Downward,-1,2.14,65,46.39,Neutral,1.66,High Risk,Caution,6.0,39.7,C,Caution,Risk Mitigation,0.1720491208717451,"WATCHLIST: Reference return 1.7%, Safety 6.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,38.75,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
REN/USDT,MATURE,0.04,Upward,1,0.5,85,56.78,Neutral,1.04,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,-0.3827692084746989,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Acceptable,34.31,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
REP/USDT,MATURE,4.73,Downward,-1,-2.89,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-4.2,D,Underweight,Conservative Allocation,-1.106505111317989,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,7.53,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
SRM/USDT,MATURE,0.24,Downward,-1,-0.17,35,36.58,Bearish,-0.95,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-0.5126317911336893,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST,Speculative,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Speculative | Weak,16.72,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
AXS/USDT,MATURE,0.9,Downward,-1,1.46,75,45.65,Neutral,-1.3,High Risk,Caution,3.3,35.0,C,Caution,Risk Mitigation,-1.309987607145672,"WATCHLIST: Reference return -1.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.90) | Lower Warning: 0.86, Lower Danger: 0.81, Upper Warning: 0.95, Upper Danger: 0.99",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,36.12,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
DOCK/USDT,MATURE,0.0,Downward,-1,0.44,55,28.03,Bearish,-5.82,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.3356225196041671,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,23.0,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
ZK/USDT,MATURE,0.01,Downward,-1,-0.51,35,39.7,Bearish,-1.82,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,-1.743592050610978,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Fragile,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Speculative | Fragile,15.34,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
2Z/USDT,MATURE,0.06,Downward,-1,-0.43,35,42.39,Neutral,-2.17,High Risk,Caution,20.8,13.3,D,Underweight,Conservative Allocation,-1.4349039896925588,"WATCHLIST: Reference return -2.2%, Safety 20.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,Risky,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Risky | Weak,24.68,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
ALT/USDT,MATURE,0.01,Downward,-1,0.25,50,47.05,Neutral,-0.23,High Risk,Caution,24.2,24.4,D,Underweight,Conservative Allocation,-1.0678814331673587,"WATCHLIST: Reference return -0.2%, Safety 24.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Risky,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Risky | Weak,33.62,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
STPT/USDT,MATURE,0.07,Upward,1,1.49,85,58.18,Neutral,-0.09,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,1.1294337398059149,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Acceptable,38.81,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
FXS/USDT,MATURE,0.81,Downward,-1,1.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-0.6851073685915884,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,37.61,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
W/USDT,MATURE,0.01,Downward,-1,0.33,60,44.6,Neutral,-0.89,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,-1.8679828595625207,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,25.88,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
ETHUP/USDT,MATURE,11.65,Upward,1,1.75,85,58.34,Neutral,4.71,Low Risk,Caution,7.1,48.9,C+,Watchlist,Double Check,1.5734980476610978,"WATCHLIST: Reference return 4.7%, Safety 7.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST,Speculative,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Speculative | Strong,45.11,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
SNX/USDT,MATURE,0.21,Downward,-1,0.28,50,45.11,Neutral,-1.4,High Risk,Caution,25.9,24.7,D,Underweight,Conservative Allocation,-0.9690521773713524,"WATCHLIST: Reference return -1.4%, Safety 25.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST,Caution,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Caution | Weak,34.19,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
AUD/USDT,MATURE,0.73,Upward,1,4.03,100,53.1,Neutral,0.37,Mediate Risk,Caution,25.1,52.9,C+,Watchlist,Double Check,0.3414613583230159,"ATTENTION: Reference return 0.4%, Safety 25.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",ATTENTION,Caution,Strong,Balanced Growth,Selective Exposure,Growth Allocation,Mediate Risk | Caution | Strong,60.04,Suitable for investors seeking a balance between upside potential and manageable volatility. Current setup allows selective exposure under controlled sizing.
COINB/USDT,WARM,154.81,Unknown,0,-1.02,0,50.0,Low Confidence,-1.6,Low Risk,Mediate,53.3,8.8,D,Underweight,Conservative Allocation,-0.6672953072039453,"WATCHLIST: Reference return -1.6%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 154.81) | Lower Warning: 147.07, Lower Danger: 139.33, Upper Warning: 162.55, Upper Danger: 170.29",WATCHLIST,Defensive,Fragile,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Fragile,28.74,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
VANRY/USDT,MATURE,0.0,Downward,-1,-2.14,20,45.96,Neutral,-6.85,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,-0.6293310177437187,"WATCHLIST: Reference return -6.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,5.78,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
ARPA/USDT,MATURE,0.01,Downward,-1,1.57,75,49.13,Neutral,0.18,Low Risk,Caution,39.8,43.7,C,Caution,Risk Mitigation,-0.6519755825245054,"WATCHLIST: Reference return 0.2%, Safety 39.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,52.13,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LITEB/USDT,WARM,909.48,Unknown,0,1.48,10,50.0,Low Confidence,2.2,Mediate Risk,Caution,2.3,26.2,D,Underweight,Conservative Allocation,0.7923829076546531,"WATCHLIST: Reference return 2.2%, Safety 2.3/100, Risk: Mediate Risk","Risk Reference Prices (Current: 909.48) | Lower Warning: 864.01, Lower Danger: 818.53, Upper Warning: 954.95, Upper Danger: 1000.43",WATCHLIST,Speculative,Acceptable,Balanced Growth,Selective Exposure,Growth Allocation,Mediate Risk | Speculative | Acceptable,23.86,Suitable for investors seeking a balance between upside potential and manageable volatility. Current setup allows selective exposure under controlled sizing.
APE/USDT,MATURE,0.13,Downward,-1,-0.78,35,51.63,Neutral,0.18,High Risk,Caution,12.9,10.2,D,Underweight,Conservative Allocation,-0.0126764835098128,"WATCHLIST: Reference return 0.2%, Safety 12.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST,Risky,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Risky | Weak,21.04,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
AR/USDT,MATURE,1.8,Downward,-1,0.43,60,46.17,Neutral,-1.36,High Risk,Caution,23.9,27.9,D,Underweight,Conservative Allocation,-0.7676321558512725,"WATCHLIST: Reference return -1.4%, Safety 23.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.80) | Lower Warning: 1.71, Lower Danger: 1.62, Upper Warning: 1.89, Upper Danger: 1.98",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,36.43,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
MKR/USDT,MATURE,1813.7,Downward,-1,2.53,65,42.36,Neutral,0.64,Low Risk,Caution,29.7,43.4,C,Caution,Risk Mitigation,0.5375565922671762,"WATCHLIST: Reference return 0.6%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1813.70) | Lower Warning: 1723.02, Lower Danger: 1632.33, Upper Warning: 1904.39, Upper Danger: 1995.07",WATCHLIST,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,48.73,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
WAVES/USDT,MATURE,1.08,Downward,-1,-1.49,40,39.48,Bearish,-3.72,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-0.6137820281270359,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,11.61,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
SUSHI/USDT,MATURE,0.17,Downward,-1,1.19,65,46.26,Neutral,0.65,High Risk,Caution,19.7,35.6,C,Caution,Risk Mitigation,-0.8581242327825938,"WATCHLIST: Reference return 0.7%, Safety 19.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,39.93,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
